,angulo(erro),corr,gps_x_anterior,gps_x_atual,gps_x_final,gps_y_anterior,gps_y_atual,gps_y_final,servo,sinal(erro)
2010,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2011,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2012,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2013,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2014,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2015,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2016,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2017,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2018,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2019,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2020,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2021,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2022,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2023,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2024,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2025,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2026,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2027,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2028,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2029,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2030,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2031,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2032,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2033,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2034,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2035,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2036,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2037,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2038,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2039,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2040,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2041,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2042,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2043,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2044,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2045,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2046,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2047,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2048,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2049,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2050,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2051,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2052,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2053,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2054,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2055,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2056,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2057,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2058,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2059,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2060,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2061,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2062,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2063,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2064,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2065,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2066,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2067,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2068,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2069,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2070,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2071,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2072,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2073,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2074,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2075,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2076,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2077,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2078,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2079,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2080,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2081,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2082,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2083,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
